March/16/2017,3.0,0,95,1,0
May/31/2018,2.0,0,89,1,0
July/27/2018,1.0,0,105,1,0
November/27/2016,3.0,0,61,1,0
November/21/2017,4.0,0,71,7,6
December/6/2017,5.0,0,84,1,0
August/24/2017,5.0,0,91,1,0
November/20/2016,5.0,0,117,1,0
December/30/2017,1.0,0,62,1,0
March/12/2018,1.0,0,26,1,0
July/18/2018,4.0,0,61,1,0
September/20/2017,5.0,0,74,1,0
March/29/2018,1.0,0,67,2,2
August/6/2018,5.0,0,19,1,0
April/24/2018,2.0,0,36,2,2
May/11/2018,5.0,0,68,1,0
March/10/2017,5.0,0,65,1,0
August/14/2017,4.0,0,56,1,0
July/23/2017,5.0,0,46,1,0
June/8/2017,5.0,0,57,1,0
January/24/2018,1.0,0,8,1,0
September/26/2018,5.0,0,52,1,0
October/2/2017,4.0,0,35,1,0
December/2/2017,5.0,0,34,1,0
November/17/2017,5.0,0,33,1,0
August/30/2017,2.0,0,31,1,0
March/22/2018,1.0,0,35,1,0
April/16/2018,4.0,0,40,5,4
April/7/2018,3.0,0,35,1,0
September/11/2018,5.0,0,43,1,0
July/31/2018,3.0,0,59,1,0
September/10/2017,4.0,0,41,1,0
August/13/2018,1.0,0,33,1,0
May/25/2016,2.0,0,67,1,0
June/15/2018,3.0,0,39,1,0
August/4/2018,5.0,0,36,1,0
August/12/2018,2.0,0,31,1,0
October/25/2017,5.0,0,20,1,0
February/15/2018,1.0,0,34,1,0
October/3/2018,5.0,0,26,1,0
April/4/2018,5.0,0,62,1,0
June/17/2018,5.0,0,32,1,0
November/12/2017,5.0,0,19,1,0
January/13/2017,5.0,0,58,1,0
May/21/2018,5.0,0,32,1,0
March/13/2017,4.0,0,60,1,0
July/16/2018,5.0,0,33,1,0
December/21/2016,5.0,0,67,1,0
December/19/2016,5.0,0,55,1,0
May/30/2018,5.0,0,25,1,0
April/15/2018,5.0,0,27,1,0
March/30/2018,3.0,0,28,1,0
September/27/2018,5.0,0,21,1,0
February/23/2018,5.0,0,29,1,0
March/18/2018,5.0,0,23,1,0
July/27/2018,5.0,0,16,1,0
September/1/2018,5.0,0,31,1,0
November/19/2017,4.0,0,29,1,0
July/29/2018,5.0,0,17,1,0
June/15/2018,5.0,0,17,1,0
October/8/2017,5.0,0,30,1,0
April/14/2017,3.0,0,15,1,0
May/23/2018,5.0,0,53,1,0
February/1/2018,1.0,0,67,1,0
April/17/2017,3.0,0,14,1,0
May/30/2018,4.0,0,38,1,0
April/4/2018,5.0,0,15,1,0
May/12/2018,5.0,0,23,1,0
February/15/2018,5.0,0,17,1,0
September/29/2018,4.0,0,10,1,0
December/9/2016,5.0,0,106,2,2
January/14/2017,1.0,0,17,1,0
September/14/2016,5.0,0,44,1,0
March/8/2018,4.0,0,16,1,0
June/24/2018,5.0,0,18,1,0
August/21/2018,5.0,0,20,1,0
August/16/2018,5.0,0,7,1,0
August/6/2018,4.0,0,9,1,0
August/14/2018,5.0,0,7,1,0
April/25/2018,5.0,0,12,1,0
August/20/2018,5.0,0,7,1,0
February/4/2018,4.0,0,16,1,0
August/12/2018,5.0,0,8,1,0
July/16/2017,5.0,0,25,1,0
September/6/2018,5.0,0,4,1,0
July/22/2016,4.0,0,37,1,0
June/7/2018,5.0,0,8,1,0
May/30/2018,5.0,0,9,1,0
May/20/2018,5.0,0,8,1,0
November/9/2016,5.0,0,33,1,0
January/1/2018,5.0,0,18,1,0
September/11/2018,5.0,0,5,1,0
July/14/2018,5.0,0,9,1,0
November/5/2017,5.0,0,19,2,2
July/30/2018,5.0,0,4,1,0
February/15/2017,5.0,0,34,1,0
April/17/2018,5.0,0,29,1,0
August/29/2018,5.0,0,7,1,0
May/26/2018,5.0,0,9,1,0
February/26/2018,5.0,0,12,1,0
September/6/2018,5.0,0,5,1,0
April/17/2017,5.0,0,87,1,0
May/28/2018,4.0,0,3,1,0
June/17/2018,5.0,0,3,1,0
August/27/2018,5.0,0,4,1,0
September/14/2017,5.0,0,37,1,0
October/20/2017,5.0,0,17,1,0
January/6/2017,4.0,0,28,1,0
November/9/2016,5.0,0,30,1,0
September/15/2018,5.0,0,4,1,0
August/6/2018,4.0,0,4,1,0
September/1/2018,5.0,0,2,1,0
July/12/2017,4.0,0,17,1,0
May/20/2018,5.0,0,10,1,0
September/27/2018,5.0,0,2,1,0
June/15/2018,4.0,0,4,1,0
September/18/2018,4.0,0,4,1,0
March/20/2018,5.0,0,8,1,0
August/15/2018,5.0,0,2,1,0
January/2/2018,5.0,0,13,1,0
March/22/2018,4.0,0,8,1,0
May/7/2018,5.0,0,4,1,0
August/27/2018,5.0,0,1,1,0
June/12/2018,5.0,0,3,1,0
July/17/2018,5.0,0,2,1,0
February/6/2017,5.0,0,29,1,0
April/12/2018,5.0,0,6,1,0
September/22/2018,5.0,0,1,1,0
March/22/2018,5.0,0,7,1,0
April/18/2018,5.0,0,6,1,0
May/6/2018,5.0,0,4,1,0
July/14/2018,2.0,0,10,1,0
August/22/2018,5.0,0,1,1,0
March/16/2018,5.0,0,6,1,0
June/20/2018,5.0,0,26,1,0
April/15/2018,5.0,0,5,1,0
October/25/2017,3.0,0,13,1,0
October/24/2017,5.0,0,10,1,0
December/5/2017,4.0,0,8,1,0
December/12/2017,5.0,0,7,1,0
May/23/2018,5.0,0,2,1,0
June/15/2017,2.0,0,25,1,0
May/9/2018,5.0,0,2,1,0
July/30/2018,4.0,0,2,1,0
January/23/2018,5.0,0,11,1,0
March/19/2018,4.0,0,2,1,0
February/9/2017,5.0,0,22,1,0
March/4/2017,5.0,0,42,1,0
April/8/2018,5.0,0,3,1,0
April/2/2018,5.0,0,2,1,0
June/29/2017,5.0,0,15,1,0
April/6/2018,4.0,0,2,1,0
February/13/2018,1.0,0,7,1,0
March/28/2018,5.0,0,8,1,0
November/1/2017,5.0,0,8,1,0
May/20/2018,5.0,0,10,1,0
August/13/2018,5.0,0,2,1,0
June/12/2017,4.0,0,16,1,0
April/10/2017,5.0,0,18,1,0
October/17/2017,5.0,0,14,1,0
January/4/2017,4.0,0,22,1,0
January/22/2017,2.0,0,33,1,0
March/22/2018,5.0,0,2,1,0
December/18/2017,5.0,0,5,1,0
May/18/2018,5.0,0,11,1,0
August/23/2018,3.0,0,2,1,0
May/1/2017,5.0,0,20,1,0
May/10/2018,5.0,0,8,1,0
October/24/2017,4.0,0,6,1,0
February/26/2018,2.0,0,2,1,0
September/24/2018,5.0,0,3,1,0
November/15/2017,5.0,0,5,1,0
October/30/2017,5.0,0,7,1,0
September/19/2016,5.0,0,23,1,0
February/2/2017,5.0,0,19,1,0
September/24/2018,5.0,0,1,1,0
July/16/2017,5.0,0,25,1,0
May/26/2017,4.0,0,23,1,0
September/6/2017,4.0,0,9,1,0
February/21/2017,2.0,0,17,1,0
November/5/2017,5.0,0,4,1,0
March/18/2018,3.0,0,4,1,0
August/28/2017,2.0,0,48,1,0
February/12/2018,4.0,0,26,1,0
May/20/2017,5.0,0,19,1,0
July/26/2017,5.0,0,8,1,0
March/19/2017,3.0,0,10,1,0
January/7/2018,5.0,0,4,1,0
January/24/2018,5.0,0,2,1,0
December/23/2017,5.0,0,2,1,0
October/13/2017,5.0,0,3,1,0
January/12/2018,5.0,0,3,1,0
July/11/2017,5.0,0,8,1,0
September/11/2017,5.0,0,4,1,0
October/8/2017,5.0,0,2,1,0
June/20/2017,4.0,0,7,1,0
October/7/2017,5.0,0,2,1,0
December/22/2016,5.0,0,15,1,0
November/18/2017,5.0,0,5,1,0
August/3/2017,5.0,0,5,1,0
July/12/2016,5.0,0,24,1,0
July/27/2017,5.0,0,5,1,0
September/7/2017,3.0,0,3,1,0
April/27/2017,5.0,0,9,1,0
November/2/2017,4.0,0,20,1,0
February/22/2018,5.0,0,5,1,0
September/22/2018,5.0,0,5,1,0
September/2/2017,5.0,0,2,1,0
March/16/2018,5.0,0,3,1,0
October/1/2017,4.0,0,1,1,0
March/22/2017,2.0,0,7,1,0
September/15/2017,5.0,0,3,1,0
May/24/2017,5.0,0,5,1,0
October/28/2016,5.0,0,13,1,0
September/25/2018,5.0,0,15,1,0
May/22/2016,4.0,0,25,1,0
December/7/2016,5.0,0,10,1,0
October/20/2017,5.0,0,13,1,0
January/15/2017,5.0,0,13,1,0
September/14/2018,5.0,0,1,1,0
July/4/2017,5.0,0,2,1,0
March/5/2017,5.0,0,19,1,0
March/24/2017,5.0,0,6,1,0
October/14/2016,5.0,0,12,1,0
December/12/2016,5.0,0,10,1,0
June/12/2017,5.0,0,2,1,0
November/7/2016,4.0,0,32,1,0
July/28/2018,5.0,0,24,1,0
April/28/2017,5.0,0,3,1,0
September/14/2017,5.0,0,10,1,0
June/19/2018,5.0,0,18,1,0
January/2/2018,5.0,0,2,1,0
September/21/2018,5.0,0,9,1,0
June/26/2017,5.0,0,2,1,0
February/14/2017,5.0,0,6,1,0
November/18/2016,5.0,0,14,1,0
June/23/2018,5.0,0,3,1,0
November/28/2016,5.0,0,8,1,0
January/31/2017,5.0,0,23,1,0
June/23/2017,5.0,0,6,1,0
December/10/2017,5.0,0,30,1,0
October/31/2017,5.0,0,7,1,0
March/10/2018,5.0,0,8,1,0
November/9/2016,4.0,0,8,1,0
January/3/2017,5.0,0,7,1,0
September/26/2016,4.0,0,13,1,0
December/20/2017,5.0,0,7,1,0
September/6/2018,4.0,0,26,1,0
February/13/2017,5.0,0,2,1,0
December/27/2016,5.0,0,6,1,0
April/5/2018,4.0,0,15,1,0
November/22/2016,4.0,0,14,1,0
April/4/2018,5.0,0,14,1,0
March/7/2018,5.0,0,2,1,0
February/22/2017,5.0,0,2,1,0
April/29/2018,5.0,0,5,1,0
May/14/2017,3.0,0,9,1,0
February/3/2017,5.0,0,1,1,0
August/14/2016,5.0,0,9,1,0
April/20/2018,5.0,0,6,1,0
August/5/2018,5.0,0,6,1,0
September/13/2016,5.0,0,6,1,0
September/23/2018,3.0,0,12,1,0
September/9/2017,5.0,0,1,1,0
September/7/2017,5.0,0,8,1,0
April/14/2017,2.0,0,30,1,0
July/5/2018,4.0,0,6,1,0
August/21/2016,4.0,0,6,1,0
May/17/2016,5.0,0,7,1,0
July/7/2017,5.0,0,4,1,0
January/6/2017,5.0,0,5,1,0
March/28/2018,5.0,0,4,1,0
February/20/2017,5.0,0,6,1,0
August/30/2018,5.0,0,9,1,0
January/7/2017,5.0,0,5,1,0
July/9/2018,5.0,0,7,1,0
September/28/2016,5.0,0,3,1,0
March/2/2017,5.0,0,8,1,0
April/21/2018,5.0,0,6,1,0
July/31/2016,5.0,0,1,1,0
September/22/2018,5.0,0,1,1,0
September/6/2018,5.0,0,8,1,0
May/28/2018,5.0,0,16,1,0
March/15/2018,5.0,0,9,1,0
December/11/2017,3.0,0,11,1,0
August/6/2017,5.0,0,18,1,0
May/28/2018,4.0,0,9,1,0
July/22/2018,1.0,0,9,1,0
April/1/2018,5.0,0,1,1,0
August/26/2017,2.0,0,15,1,0
March/12/2017,5.0,0,3,1,0
November/8/2016,5.0,0,14,1,0
October/13/2017,5.0,0,2,1,0
March/14/2018,4.0,0,15,1,0
September/30/2018,4.0,0,5,1,0
June/5/2017,5.0,0,4,1,0
March/6/2018,4.0,0,11,1,0
November/23/2016,5.0,0,2,1,0
September/10/2018,5.0,0,2,1,0
November/27/2017,5.0,0,6,1,0
November/10/2016,5.0,0,4,1,0
February/25/2018,3.0,0,11,1,0
October/18/2016,5.0,0,17,1,0
December/10/2016,5.0,0,22,1,0
April/7/2018,5.0,0,3,1,0
January/4/2017,5.0,0,5,1,0
May/4/2018,5.0,0,5,1,0
December/14/2016,5.0,0,3,1,0
February/13/2018,5.0,0,7,1,0
August/29/2016,5.0,0,2,1,0
June/26/2017,5.0,0,9,1,0
November/18/2016,5.0,0,11,1,0
January/14/2017,5.0,0,8,1,0
June/23/2017,5.0,0,4,1,0
September/7/2017,5.0,0,2,1,0
January/18/2017,3.0,0,13,1,0
December/13/2016,5.0,0,8,1,0
December/6/2016,5.0,0,2,1,0
November/27/2016,5.0,0,2,1,0
January/26/2017,5.0,0,14,1,0
July/4/2016,5.0,0,5,1,0
November/1/2016,1.0,0,16,1,0
September/19/2017,2.0,0,118,1,0
October/30/2016,5.0,0,1,1,0
February/13/2017,5.0,0,82,1,0
May/17/2017,2.0,0,29,1,0
January/11/2018,5.0,0,18,1,0
November/28/2017,3.0,0,13,1,0
August/18/2018,5.0,0,2,1,0
August/25/2016,5.0,0,2,1,0
August/19/2018,5.0,0,2,1,0
February/13/2018,5.0,0,207,4,6
February/22/2018,5.0,0,207,6,10
January/21/2018,5.0,0,169,5,8
January/20/2018,5.0,0,174,3,4
March/16/2018,1.0,0,202,5,8
January/24/2018,5.0,0,117,3,4
January/30/2018,4.0,0,117,1,0
January/22/2018,5.0,0,114,1,0
August/13/2016,5.0,0,154,2,2
August/22/2016,3.0,0,79,1,0
January/20/2018,5.0,0,99,2,2
January/25/2018,4.0,0,60,1,0
February/4/2018,5.0,0,84,1,0
June/22/2018,5.0,0,75,1,0
April/17/2018,3.0,0,70,2,2
January/22/2018,5.0,0,80,1,0
January/26/2018,5.0,0,72,4,6
